time,lat,lon,trajectory
2025-06-19 00:00:50,78.2282087,15.608,2025_IWOOS_id2
2025-06-19 01:00:52,78.2281689,15.6073213,2025_IWOOS_id2
2025-06-19 02:00:52,78.2282457,15.608242,2025_IWOOS_id2
2025-06-19 03:00:31,78.2282301,15.6075902,2025_IWOOS_id2
2025-06-19 04:00:51,,15.6081626,2025_IWOOS_id2
2025-06-19 05:00:36,78.228206,15.6081692,2025_IWOOS_id2
2025-06-19 06:00:49,78.228219,15.6081375,2025_IWOOS_id2
2025-06-19 07:00:48,78.2617272,15.3317596,2025_IWOOS_id2
2025-06-19 08:00:53,78.2820607,14.5915096,2025_IWOOS_id2
2025-06-19 09:00:58,78.2805655,14.585627,2025_IWOOS_id2
2025-06-19 10:00:53,78.2805783,14.5854434,2025_IWOOS_id2
2025-06-19 11:00:41,78.280486,14.5865355,2025_IWOOS_id2
2025-06-19 12:00:50,78.2805188,14.5879444,2025_IWOOS_id2
2025-06-19 13:00:39,78.2805106,14.5867753,2025_IWOOS_id2
2025-06-19 14:00:55,78.2806464,14.5866663,2025_IWOOS_id2
2025-06-19 15:00:33,78.2806442,14.5865695,2025_IWOOS_id2
2025-06-19 16:00:54,78.2807418,14.5864153,2025_IWOOS_id2
2025-06-19 17:00:40,78.2808824,14.5850493,2025_IWOOS_id2
2025-06-19 18:00:50,78.2810293,14.5846366,2025_IWOOS_id2
2025-06-19 19:00:46,78.2808857,14.5849305,2025_IWOOS_id2
2025-06-19 20:00:46,78.2808391,14.5846049,2025_IWOOS_id2
2025-06-19 21:00:31,78.2808729,14.5845235,2025_IWOOS_id2
2025-06-19 22:00:59,78.2808772,14.5845307,2025_IWOOS_id2
2025-06-19 23:00:37,78.2808496,14.5845581,2025_IWOOS_id2
