time,pHs0,pT02,pT24,trajectory
2025-06-19 00:24:52,0.007463657855863922,12.314015752697319,6.0927604156052215,2025_IWOOS_id2
2025-06-19 02:28:47,0.007309057097339123,10.956249460403917,4.9194873688545995,2025_IWOOS_id2
2025-06-19 04:28:24,0.010335151704333875,5.193727939747971,3.599797017862978,2025_IWOOS_id2
2025-06-19 06:24:56,0.011702939467442585,4.934312758664474,3.6980952141450785,2025_IWOOS_id2
2025-06-19 08:27:01,0.6958527448564212,12.543807102479049,5.690375406987914,2025_IWOOS_id2
2025-06-19 10:23:58,0.1026318488031392,5.059453810783278,4.036020445793215,2025_IWOOS_id2
2025-06-19 12:26:24,0.11265502458849638,5.682340399532645,4.505994999839403,2025_IWOOS_id2
2025-06-19 14:23:48,0.121235988170501,5.61646237322027,4.341784480818981,2025_IWOOS_id2
2025-06-19 16:27:17,0.11128855345835957,5.794702168855509,4.5572945744239695,2025_IWOOS_id2
2025-06-19 18:30:11,0.12071224255239969,5.677505383919572,4.433496961702235,2025_IWOOS_id2
2025-06-19 20:28:10,0.1397132427110336,5.988407215274067,4.348349427373586,2025_IWOOS_id2
2025-06-19 22:27:20,0.1833494880829132,6.227045397607926,4.452685342207947,2025_IWOOS_id2
2025-06-20 00:26:45,0.17602955659686095,6.639876769916895,4.825679654926706,2025_IWOOS_id2
2025-06-20 02:24:19,0.2191960631559582,8.20662969180163,5.895902790854029,2025_IWOOS_id2
2025-06-20 04:23:39,0.21088826012439396,7.721763558615977,5.260473485607117,2025_IWOOS_id2
2025-06-20 06:54:52,0.24520641793299122,8.194220732463647,6.186555221455767,2025_IWOOS_id2
2025-06-20 08:25:12,0.21169940604081583,6.194378766590897,4.23925585892499,2025_IWOOS_id2
2025-06-20 10:32:16,0.32285255221579506,6.576199880533297,3.870476122591718,2025_IWOOS_id2
2025-06-20 12:28:11,0.272477420855092,7.631300641907028,4.768778556199053,2025_IWOOS_id2
2025-06-20 14:27:49,0.3116493787132013,5.0278022282756245,3.8213029672612078,2025_IWOOS_id2
2025-06-20 16:28:19,0.2443543848433282,6.283082363322354,4.463275863107038,2025_IWOOS_id2
2025-06-20 18:28:12,0.24268186030089461,5.0781607358779075,3.8621885476963542,2025_IWOOS_id2
2025-06-20 20:23:54,0.236381079839968,5.08445321580138,3.8699627897758977,2025_IWOOS_id2
2025-06-20 22:24:31,0.22290612558981993,7.345622691587212,5.886479310936209,2025_IWOOS_id2
2025-06-21 00:28:09,0.21889420998309259,7.449120247764274,6.2774753813247,2025_IWOOS_id2
2025-06-21 02:29:04,0.21250155820855288,6.98707392020717,5.769290053518357,2025_IWOOS_id2
2025-06-21 04:26:28,0.1993596894276669,4.938976603653738,3.937169354451715,2025_IWOOS_id2
2025-06-21 06:26:47,0.15569003673512294,5.517205210485955,4.020717816995493,2025_IWOOS_id2
2025-06-21 08:23:30,0.14917246840257534,6.506362632201443,4.489739329290965,2025_IWOOS_id2
2025-06-21 10:28:10,0.1953617473512164,5.333407554428362,4.121655696715911,2025_IWOOS_id2
2025-06-21 12:23:39,0.2757711039088383,7.483674313383019,4.271173346756666,2025_IWOOS_id2
2025-06-21 14:24:45,0.40191741767153116,6.03348925799271,3.7399444374750797,2025_IWOOS_id2
2025-06-21 16:49:11,0.19386281916151346,6.556659963116905,4.859261213698095,2025_IWOOS_id2
2025-06-21 18:23:45,0.28416343910967634,5.325363706187969,3.929504771110861,2025_IWOOS_id2
2025-06-21 20:25:23,0.27496365550953833,6.509865799024563,4.164608157223054,2025_IWOOS_id2
2025-06-21 22:25:46,0.2022834401739186,7.044871628831218,5.137984264339929,2025_IWOOS_id2
