time,pHs0,pT02,pT24,trajectory
2025-06-19 00:24:52,0.007463657855863922,12.314015752697319,6.0927604156052215,2025_IWOOS_id2
2025-06-19 02:28:47,0.007309057097339123,10.956249460403917,4.9194873688545995,2025_IWOOS_id2
2025-06-19 04:28:24,0.010335151704333875,5.193727939747971,3.599797017862978,2025_IWOOS_id2
2025-06-19 06:24:56,0.011702939467442585,4.934312758664474,3.6980952141450785,2025_IWOOS_id2
2025-06-19 08:27:01,0.6958527448564212,12.543807102479049,5.690375406987914,2025_IWOOS_id2
2025-06-19 10:23:58,0.1026318488031392,5.059453810783278,4.036020445793215,2025_IWOOS_id2
2025-06-19 12:26:24,0.11265502458849638,5.682340399532645,4.505994999839403,2025_IWOOS_id2
2025-06-19 14:23:48,0.121235988170501,5.61646237322027,4.341784480818981,2025_IWOOS_id2
2025-06-19 16:27:17,0.11128855345835957,5.794702168855509,4.5572945744239695,2025_IWOOS_id2
2025-06-19 18:30:11,0.12071224255239969,5.677505383919572,4.433496961702235,2025_IWOOS_id2
2025-06-19 20:28:10,0.1397132427110336,5.988407215274067,4.348349427373586,2025_IWOOS_id2
2025-06-19 22:27:20,0.1833494880829132,6.227045397607926,4.452685342207947,2025_IWOOS_id2
2025-06-20 00:26:45,0.17602955659686095,6.639876769916895,4.825679654926706,2025_IWOOS_id2
2025-06-20 02:24:19,0.2191960631559582,8.20662969180163,5.895902790854029,2025_IWOOS_id2
2025-06-20 04:23:39,0.21088826012439396,7.721763558615977,5.260473485607117,2025_IWOOS_id2
2025-06-20 06:54:52,0.24520641793299122,8.194220732463647,6.186555221455767,2025_IWOOS_id2
2025-06-20 08:25:12,0.21169940604081583,6.194378766590897,4.23925585892499,2025_IWOOS_id2
2025-06-20 10:32:16,0.32285255221579506,6.576199880533297,3.870476122591718,2025_IWOOS_id2
2025-06-20 12:28:11,0.272477420855092,7.631300641907028,4.768778556199053,2025_IWOOS_id2
2025-06-20 14:27:49,0.3116493787132013,5.0278022282756245,3.8213029672612078,2025_IWOOS_id2
2025-06-20 16:28:19,0.2443543848433282,6.283082363322354,4.463275863107038,2025_IWOOS_id2
