time,trajectory,f=0.0439453125,f=0.048828125,f=0.0537109375,f=0.05859375,f=0.0634765625,f=0.068359375,f=0.0732421875,f=0.078125,f=0.0830078125,f=0.087890625,f=0.0927734375,f=0.09765625,f=0.1025390625,f=0.107421875,f=0.1123046875,f=0.1171875,f=0.1220703125,f=0.126953125,f=0.1318359375,f=0.13671875,f=0.1416015625,f=0.146484375,f=0.1513671875,f=0.15625,f=0.1611328125,f=0.166015625,f=0.1708984375,f=0.17578125,f=0.1806640625,f=0.185546875,f=0.1904296875,f=0.1953125,f=0.2001953125,f=0.205078125,f=0.2099609375,f=0.21484375,f=0.2197265625,f=0.224609375,f=0.2294921875,f=0.234375,f=0.2392578125,f=0.244140625,f=0.2490234375,f=0.25390625,f=0.2587890625,f=0.263671875,f=0.2685546875,f=0.2734375,f=0.2783203125,f=0.283203125,f=0.2880859375,f=0.29296875,f=0.2978515625,f=0.302734375,f=0.3076171875
2025-06-19 00:24:52,2025_IWOOS_id2,0.0001997375838976247,0.0001783446483143218,0.00010638161290266868,7.262187703315688e-05,6.057170239543065e-05,4.607865124335367e-05,1.8762719819313358e-05,8.723903704689568e-06,6.335466460370031e-06,6.119524097577895e-06,8.025613990331818e-06,8.373590812048386e-06,3.8078818673324e-06,3.6783345648064978e-06,5.8874006390282045e-06,5.272587141195906e-06,7.07922847741369e-06,1.2052478667107555e-05,6.932810899613112e-06,3.5943667233101444e-06,2.2158066371480807e-06,1.1909405227123781e-06,1.5632243130918553e-06,3.250149544496734e-06,3.3950576146182156e-06,2.384162232107715e-06,2.6951380312700187e-06,2.723324884162471e-06,1.3174102705108173e-06,1.2398797241777428e-06,1.9347727203175266e-06,2.368403904867439e-06,1.4462209450889131e-06,6.891303338616446e-07,5.669778206419485e-07,4.727652666430013e-07,7.574469003192156e-07,8.8493135865503e-07,6.72911873983757e-07,6.664697618694843e-07,7.613969508037509e-07,5.207361707665051e-07,7.464414511626003e-07,9.762154129871986e-07,8.707610855434965e-07,9.542631446686504e-07,6.95100800536809e-07,5.479075248682185e-07,3.759552226997933e-07,5.807738513078072e-07,7.123016742312331e-07,1.3055508367915006e-06,1.3724475265237732e-06,1.0479407757873878e-06,1.2462103064095118e-06
2025-06-19 02:28:47,2025_IWOOS_id2,0.00027371581522056846,0.00015283825222656592,7.899311781197818e-05,6.404394778929789e-05,4.790058980918865e-05,4.1750044455866965e-05,2.188794723244648e-05,1.2812476298275079e-05,1.0053500876231792e-05,9.658887096522395e-06,9.1248237626144e-06,7.787528324196595e-06,4.945278255215351e-06,4.18119293011629e-06,2.8273824687632823e-06,3.064559080619474e-06,2.3094232687659067e-06,2.345269000364737e-06,3.2862662343651003e-06,5.024682137083931e-06,3.6551287536051745e-06,3.33887840982757e-06,4.1908620978505905e-06,3.5124102615693055e-06,1.599178228901182e-06,1.2776091568574252e-06,1.399191728107001e-06,1.152985258879454e-06,1.087004835397088e-06,1.5508982394333843e-06,1.4425607369285879e-06,8.423868989431058e-07,7.070946784578182e-07,8.218170743889851e-07,8.913784800307909e-07,1.1556960477628757e-06,6.720312739862759e-07,6.546023162735955e-07,1.2079732377810592e-06,1.0157847640045988e-06,1.0499848915009252e-06,1.3747987175892082e-06,1.2210607112387965e-06,7.683305181629693e-07,1.7331384248980794e-06,1.6632996388982378e-06,2.0378060200481826e-06,3.202495715576936e-06,2.441090764312553e-06,1.922022575261156e-06,1.8156033195317259e-06,1.6628235774649534e-06,3.5542841591081037e-06,4.099537026852401e-06,2.781630278997638e-06
2025-06-19 04:28:24,2025_IWOOS_id2,0.00023599567511162542,0.00018759069295704725,0.00013829577432670822,7.89784204193428e-05,7.610622647190923e-05,3.4104467426395086e-05,1.646886742009743e-05,1.363050863771328e-05,1.033886942938668e-05,5.9566216073847766e-06,4.569685694457928e-06,4.4664450704058875e-06,4.8994072172599e-06,5.084403467893685e-06,4.149769756059799e-06,4.487410251099023e-06,5.793277019321131e-06,7.493335654340377e-06,9.132786097624632e-06,9.930988384106525e-06,1.3682394483304499e-05,1.0072476948898874e-05,3.901299869514697e-06,5.4238065620900755e-06,8.612100688827334e-06,4.835204021932994e-06,2.7382786937265592e-06,2.340101345758305e-06,1.68410710165962e-06,1.913555884554257e-06,1.209874055193551e-06,1.0700857981180771e-06,2.5816739685331787e-06,2.775054869151115e-06,2.769644547682209e-06,2.6057567772955136e-06,1.8879654008930036e-06,4.828097504646498e-06,1.1050902743444448e-05,8.997257553453542e-06,1.0335547964138666e-05,1.3425538355630716e-05,1.3525477120691898e-05,1.004677122785745e-05,1.2355090613199098e-05,2.0118042994959172e-05,2.7720981211511238e-05,2.0261638495866118e-05,1.3438260894072572e-05,2.306009716378474e-05,4.544577824169606e-05,6.65118921518416e-05,7.563301580650567e-05,0.00013098372495787982,9.98386534754825e-05
2025-06-19 06:24:56,2025_IWOOS_id2,0.00019895604067821877,0.00010375863607585535,0.00010515977578407403,0.00010653235110834913,7.968894254807386e-05,5.2275918002506704e-05,4.760252837888705e-05,4.5964775069831025e-05,1.6430498179171743e-05,1.1159393307271886e-05,1.001642546396815e-05,7.530868747441114e-06,7.91668223247838e-06,1.0430249500322558e-05,1.4950689751682629e-05,8.07063265972342e-06,4.626965758427823e-06,7.910299444110274e-06,1.5367291524370176e-05,1.8950020275908678e-05,2.5601642800563118e-05,2.2520293373692226e-05,1.0111602493962761e-05,8.873755187092378e-06,8.212961554794836e-06,9.442527154798394e-06,9.412453289411344e-06,7.79164782704162e-06,6.911409556382148e-06,7.512319097976112e-06,6.221177432039172e-06,3.98769959716934e-06,6.929198450734829e-06,8.486769404110654e-06,1.6858614705491587e-05,2.2360740367129867e-05,1.0366119863029243e-05,9.000315230512942e-06,2.8074554494012107e-05,4.9722663402014755e-05,5.126131667850969e-05,1.6783461443186106e-05,1.6658081110891677e-05,1.5381137807992198e-05,1.30353183571651e-05,1.3741602128989829e-05,2.2977868225236626e-05,2.3656894924181254e-05,2.9453173831845566e-05,5.7577077217948494e-05,5.833482025489759e-05,7.588460782100901e-05,0.00012711742844630415,0.00014723435531083768,6.35119337877734e-05
2025-06-19 08:27:01,2025_IWOOS_id2,2.2716479731970916,1.361704330390653,0.7465546061132534,0.5828788554751789,0.5621935624522196,0.423329313462023,0.24369952007154233,0.15033901188051205,0.14865566333195343,0.14308302417168475,0.10000917245436874,0.06408130436367115,0.05516343186903784,0.04999820089726299,0.03833691057894428,0.02296326141152214,0.018967317696851185,0.020192981312735572,0.013681020918911392,0.01318033771924298,0.012602320738523493,0.009826146481501565,0.00885735691412027,0.008475483127996014,0.009314538811105302,0.007636075834581016,0.0062065960715367175,0.00597738779665904,0.006854371990748801,0.008246162565098773,0.009852148162235827,0.006380357973253299,0.007933496887686874,0.011493985041076554,0.00911960865228351,0.004679344401067724,0.004606489166436924,0.007290966338740624,0.008064941196103462,0.005420079721058255,0.007130442862153536,0.007585130931231302,0.007936731606687801,0.00832417987255789,0.006870774922993942,0.008413775056248936,0.010302197982505276,0.00978404168916322,0.006178368536798464,0.008513312073205968,0.011311436939088768,0.015173762225033844,0.017566885863678654,0.011896502051538995,0.014480261310289833
2025-06-19 10:23:58,2025_IWOOS_id2,,,,0.0017055617350088858,0.002215870291772374,0.0025680445528023484,0.003088538909442617,0.0014769379169114773,0.0009583223065218407,0.00111709306620465,0.0017996786660307905,0.001814861312300823,0.0021726386712737312,0.0036074802048014693,0.004842379946176392,0.0025415114011810044,0.003283205104706344,0.005657801167779096,0.005271330792515772,0.0042275827779623566,0.004689802299256705,0.0038721637369128043,0.0031119982763763965,0.004216018693106681,0.004269253780196879,0.003941936231768618,0.002181888177934168,0.0026885593041790484,0.002503829641601613,0.0022933405223378475,0.001732305278934612,0.00187230283620778,0.0022581054216644367,0.0012023688681883809,0.0010910953929052457,0.0013175447388956906,0.001253300401083343,0.001433424283517874,0.0012073164268650214,0.0011329502396820949,0.0010464862779668736,0.0011236876687279605,0.001342971914479789,0.0013098176299596582,0.0015241758978757807,0.0011939301554144942,0.0017416596589115874,0.00233883597722425,0.0020851656109949148,0.003630188578303714,0.0025871668838827,0.003038269721463408,0.005092212595516853,0.008188143133276628,0.005635839129008097
2025-06-19 12:26:24,2025_IWOOS_id2,,,,,0.0014548417357752575,0.0016224386251357686,0.0029000716974094324,0.004374801181439088,0.0030845027700333824,0.0034040630183385075,0.001849280330336379,0.001471623941381481,0.001986986563129237,0.003139581083233492,0.00482570953328142,0.003439934321947454,0.005729928828741209,0.008474453110890874,0.009377217907919958,0.012801491429717085,0.009867798500416346,0.005165752711010551,0.006358973090221121,0.005292822564621506,0.005067593804431473,0.002697903464515085,0.002097950148228894,0.0027864168941293165,0.004526547714680461,0.0036334638674353427,0.004495640573636382,0.002350270000500424,0.001635643626374714,0.001301956921405246,0.0012421276635117874,0.002165113649560385,0.002333973378651197,0.0015309254153980608,0.001802963619602119,0.0016393437003030835,0.001041772428686372,0.0009167974769686875,0.0009151551428414457,0.0008518780320027777,0.0014836242246001334,0.0017212524602728979,0.001469271916230991,0.00180130121662209,0.0017811820976526428,0.0015750731655816872,0.0018345725712290205,0.0013758668570330566,0.0022875824149656936,0.003331243287932907,0.005715037240736333
2025-06-19 14:23:48,2025_IWOOS_id2,,0.0015162866591624652,0.002947602695749618,0.003543672080040485,0.002123576428223754,0.0017913392034285688,0.002350028326451229,0.0022068850677037836,0.002388022346446095,0.004688785789620488,0.0034815541884695303,0.0016475037738976786,0.002872739831570736,0.004441320278055168,0.009861463186865708,0.008736136030655362,0.008056007692643117,0.010385615969281798,0.00864946687585014,0.004495426454366821,0.006108252030324333,0.007659191586025788,0.006559838260884864,0.0045472510870832,0.002930882894005295,0.003393505439686556,0.0034432575658038503,0.004528372650194787,0.003704818595953545,0.0031610319278665357,0.002465405682339543,0.002242992555005053,0.0022491547765706773,0.0019116614223657037,0.0017378931839584875,0.0013378108096524079,0.0017996404286440236,0.0026516228280617613,0.0024877905478094446,0.003103349730809264,0.0018255956777936848,0.0014547020933134056,0.001803904253185004,0.0016880773560294293,0.0009371815735061047,0.0007460741299440009,0.0017424315178766394,0.0016785503009881181,0.0015898975917321425,0.001979636824150234,0.003925242447527982,0.0032734080227360637,0.005475603320746154,0.00500165565511538,0.0031310709553716144
2025-06-19 16:27:17,2025_IWOOS_id2,0.0008138433361022658,0.0007119501504222619,0.0011346335753377123,0.0009727971126847398,0.0011632765082818847,0.0019459278892736756,0.0022852720877751627,0.0031413612645025246,0.005263696769504039,0.006861151458528823,0.004220206192411026,0.0023175460625724674,0.002336791319903798,0.001998272077994319,0.002656489275693144,0.007167225786103745,0.007064064319176409,0.007547016007413611,0.006086521081522022,0.006333918060225129,0.005293046480305652,0.0037970674689187314,0.0038930877149869073,0.00612146749291297,0.00427888931651828,0.0030216531893762217,0.0024888108826367577,0.0038127712542916047,0.004522749023466528,0.0030467885590842285,0.0024586269587518576,0.002829028478582211,0.0025138299473444928,0.003238065191410428,0.0026714435400988787,0.0018950660105947392,0.0025260250320016816,0.0017525302853310817,0.001541686828051923,0.0014899308719209864,0.001157602157754391,0.0013474843180325351,0.0018470865423650734,0.0014527973356779338,0.0016856279602564016,0.001626291193233163,0.0011936993574595783,0.0009934150096933786,0.0009237725435623695,0.0011194248063340557,0.002576240339842985,0.0029756146976239093,0.0016229797752620922,0.0020991997928521606,0.0022019605020387363
2025-06-19 18:30:11,2025_IWOOS_id2,0.0013133534922739323,0.001193110928696668,0.0017656401057597024,0.0013745222997566429,0.0019262515528522478,0.002174035948791305,0.0025400660649344707,0.0024375045252134284,0.004587123908868389,0.007722265966591439,0.011174393784691388,0.0074113730952720105,0.0026720661318477487,0.0029285857523418143,0.004756206291792897,0.007030441820993643,0.008088973933649093,0.006470638687706233,0.004157081851613502,0.004592866619991155,0.006049403784616324,0.004748712427453201,0.004672427075781655,0.002999470687795051,0.0015152422686655767,0.00207829251493929,0.0048128600783299185,0.003092773833819353,0.0031536986272163014,0.004252385800461331,0.004529541990040337,0.003510459629181733,0.002125675415076821,0.0023970631522387373,0.002139860878455655,0.00285713957819048,0.002250724187867352,0.001818514631735058,0.0030358127628791302,0.0038933144355388924,0.0030887197896316125,0.001981200467465108,0.0012135528372686547,0.0015726038068207804,0.00315488963066398,0.003362817919231077,0.0023754107072072993,0.0019998084274735497,0.0027643213674284745,0.003068865820015373,0.003555605986653888,0.0028288308241689267,0.0016103457998485897,0.0013408107267196014,0.0020070370751922046
